,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A20_market_breadth_24,A23_cross_sectional_relative_strength_24,A21_funding_rate_crowding_90,A22_funding_rate_trend_21
A08_trend_quality,0.49719178851492357,0.6667921689114964,0.7282296539117751,0.6794316419512222,0.5739103483033205,0.7822461964452301,0.5952737393611407,0.7739423254710143,0.7698430342111554,0.21029391663041697,1.0,0.6246925352694668,0.027855855877479477,-0.0005387000697710196,-0.023994889909701847,-0.10467401006293181,-0.4833570087200398,-0.671995937089532,-0.3430170137909973,-0.09649947613704982,0.21097718549453912,0.20900463851092385,0.05768421434740841,0.21062539318829288,0.2791623624773211,0.2791623624773211,0.002927702831838727,0.5597053657513555,0.2897266155643207,-0.1940638470466379,0.16591370701950564
A09_efficiency_ratio_20,0.7455135970411487,0.884684112292008,0.6262372546659348,0.49536353902413216,0.3924520848876305,0.7497564680851451,0.8589298414739057,0.8418625997035932,0.6897756293324439,0.3725949504719541,0.6246925352694668,1.0,-0.13409397063221562,-0.207995960466842,-0.27140437357453295,-0.41659199825583093,-0.7836302811046859,-0.8899814039584459,-0.6482457847801539,0.033786778775737145,0.005368812748514572,0.3713629146236161,0.11806226357795466,0.37262044792026555,0.4069342707526995,0.4069342707526995,0.008987565993993406,0.7436408016288282,0.3711991185189058,-0.179497632883915,0.0440089613012256
A04_short_reversion_1,-0.20254853789114066,-0.1081883065176212,-0.04027476711084708,0.003002611310416607,0.02719404607853109,-0.06856179462586376,-0.29732020139015664,-0.143144317666537,-0.057976492414088726,-0.42839901622360826,0.027855855877479477,-0.13409397063221562,1.0,0.6300864004379596,0.5055021568110315,0.3429652754924909,0.333962571759835,0.23697352129242086,0.5632283373951219,0.013049216467625068,0.018392337474450446,-0.4278196134320939,-0.10898751135536978,-0.27791217497975546,-0.22555851522906048,-0.22555851522906048,-0.01242506919076198,-0.0820058964878685,-0.054388369074705796,-0.04028709693748706,0.04387643086429317
A04_short_reversion_2,-0.30384471813718683,-0.16785300293172856,-0.06802397876648353,-0.004637415804727033,0.03295880753042585,-0.1115108292134324,-0.42566866572146805,-0.214637903738195,-0.09205989512151852,-0.4366560550734973,-0.0005387000697710196,-0.207995960466842,0.6300864004379596,1.0,0.7645760892642522,0.5259622090886508,0.4771292550828795,0.34462727355082506,0.7220454058621233,0.015784798671392278,0.03139776074498908,-0.4362701738526083,-0.1996531693260604,-0.3922655436095603,-0.2830329934662558,-0.2830329934662558,-0.00813360131875991,-0.125774371980819,-0.0846776087747056,-0.06304491008478427,0.06600364025960259
A04_short_reversion_3,-0.3885925613628208,-0.21706797494002644,-0.09113712040852241,-0.015884899226464577,0.03249123008197363,-0.15040848039867313,-0.5162082843920794,-0.27103306852136855,-0.12252901421987189,-0.42998671892010215,-0.023994889909701847,-0.27140437357453295,0.5055021568110315,0.7645760892642522,1.0,0.6688560154215131,0.5749995623854726,0.42382568512626295,0.7865806006271627,0.019999156290643492,0.03978771008034424,-0.4295931047438987,-0.20535187706905156,-0.4874846304689993,-0.33271446465919297,-0.33271446465919297,-0.01913066900781922,-0.16588196327997218,-0.10813652555645419,-0.06769097174175583,0.07869821411479112
A04_short_reversion_6,-0.5803616807978418,-0.3442028963176415,-0.15793393848767132,-0.05013118877692259,0.021927387615012516,-0.25130002595410966,-0.6746100309829146,-0.3932209333725234,-0.19707622069240846,-0.41263939247001696,-0.10467401006293181,-0.41659199825583093,0.3429652754924909,0.5259622090886508,0.6688560154215131,1.0,0.7341790909645817,0.5761730001562538,0.8161626216807195,0.01849762128046627,0.05973790389161115,-0.4122385617406252,-0.19527512533222993,-0.6985592526783914,-0.442269417965328,-0.442269417965328,0.0017032860667283319,-0.2719458059590298,-0.17021079737970224,0.0018871671623553162,0.10226708806146768
A05_bollinger_reversion_20,-0.8816343815007054,-0.6925218430379175,-0.4881645799094758,-0.386507454292451,-0.3062289424724341,-0.6509125958853492,-0.950090997546956,-0.7719359077542046,-0.5873944392791562,-0.4738018036052613,-0.4833570087200398,-0.7836302811046859,0.333962571759835,0.4771292550828795,0.5749995623854726,0.7341790909645817,1.0,0.9065769567304448,0.9056569965977129,-0.01726022706512197,0.006905447990441634,-0.47286964418564553,-0.17354443411954343,-0.5924857994902765,-0.5536977590025496,-0.5536977590025496,-0.008984884740985296,-0.5789011359815357,-0.3031532584147648,0.10496810363427933,-0.013566663747329412
A06_rsi_reversion_14,-0.8520008546003082,-0.873372374321454,-0.7304253671585907,-0.5986496151880657,-0.47623529748941235,-0.8436147254362732,-0.9834244499650513,-0.9485054898265176,-0.7970193317424693,-0.42765978277370537,-0.671995937089532,-0.8899814039584459,0.23697352129242086,0.34462727355082506,0.42382568512626295,0.5761730001562538,0.9065769567304448,1.0,0.813829962146004,-0.04125386443741394,-0.015462170223348035,-0.4268194023672544,-0.14820937423357844,-0.5119918549553474,-0.5165175344620855,-0.5165175344620855,-0.010509566203464727,-0.7288887332121625,-0.3668320987237446,0.1942309539794922,-0.08117066158682588
A17_mean_reversion_ensemble,-0.7436398395683292,-0.5808952698521123,-0.3971192961596756,-0.28114192226192936,-0.19062509166724728,-0.5144620082799013,-0.8818980631504865,-0.6563511990171595,-0.4618402384337071,-0.47857223640090035,-0.3430170137909973,-0.6482457847801539,0.5632283373951219,0.7220454058621233,0.7865806006271627,0.8161626216807195,0.9056569965977129,0.813829962146004,1.0,0.0018140260338860303,0.016591660936164696,-0.47872081030685676,-0.18326379339470883,-0.6297914217618593,-0.5164750417192315,-0.5164750417192315,-0.010077596447560936,-0.4774492704375848,-0.2576280581045003,0.05499793878576101,0.02214001733558592
A07_volatility_compression,0.0072819909419525874,0.043825409198178414,0.0946968302541419,0.0710666492802222,-0.007705022003251047,0.0526400405092554,0.024188700819318808,0.06484099231566155,0.05605967788800707,-0.004151756524201347,-0.09649947613704982,0.033786778775737145,0.013049216467625068,0.015784798671392278,0.019999156290643492,0.01849762128046627,-0.01726022706512197,-0.04125386443741394,0.0018140260338860303,1.0,-0.539647114216579,-0.003781455609240513,-0.010694320049827202,-0.011151321593898887,0.004286028760112649,0.004286028760112649,-0.0018310581217161701,0.06266216300274799,-0.06529285109703299,-0.041256285111500396,-0.038355807465442225
A07_atr_percentile,-0.008159257870333673,0.010277358547697242,0.04760421701947449,0.11096776672735509,0.20212749666299779,0.07566331963200196,0.00658431577217452,0.04629641608081128,0.11805839220315917,0.005981886772283704,0.21097718549453912,0.005368812748514572,0.018392337474450446,0.03139776074498908,0.03978771008034424,0.05973790389161115,0.006905447990441634,-0.015462170223348035,0.016591660936164696,-0.539647114216579,1.0,0.004870421431258196,0.007774771068225198,0.04821038408239285,0.056989732469114346,0.056989732469114346,-0.006694204306360846,-0.011385023789471179,0.0810754555376183,0.04206006514851247,0.24602003492641705
A15_volatility_adjusted_breakout_20,0.39996676927643465,0.3368027868264444,0.23755497870372802,0.19249165822798875,0.15421129211354667,0.3109447394534921,0.4532622568011175,0.3780327589361183,0.29188755715403747,0.9998626247170727,0.20900463851092385,0.3713629146236161,-0.4278196134320939,-0.4362701738526083,-0.4295931047438987,-0.4122385617406252,-0.47286964418564553,-0.4268194023672544,-0.47872081030685676,-0.003781455609240513,0.004870421431258196,1.0,0.336863634923736,0.3831313674286858,0.3076990782124936,0.3076990782124936,0.014472288612906566,0.27059696571466246,0.15045738779565077,-0.015992429337477687,0.005154775057366193
A10_volume_surprise_48,0.1389696284493254,0.10872676282586073,0.07230747277823439,0.0656443441147686,0.05058077214464664,0.10155328936822042,0.16564053758877353,0.1264899835673307,0.09555590363785285,0.33822823787792977,0.05768421434740841,0.11806226357795466,-0.10898751135536978,-0.1996531693260604,-0.20535187706905156,-0.19527512533222993,-0.17354443411954343,-0.14820937423357844,-0.18326379339470883,-0.010694320049827202,0.007774771068225198,0.336863634923736,1.0,0.1944538537471506,0.06549922275820115,0.06549922275820115,0.0003992773023542676,0.08250175694825483,0.04456017571931068,0.010833645057714074,-0.025576133960579586
A11_signed_volume_pressure_6,0.46208270469884205,0.33056152251855375,0.24866458447777334,0.2146211244778233,0.1929362565739527,0.3410582334412293,0.569995483394445,0.42408881017591543,0.3314258238328197,0.3837439056181922,0.21062539318829288,0.37262044792026555,-0.27791217497975546,-0.3922655436095603,-0.4874846304689993,-0.6985592526783914,-0.5924857994902765,-0.5119918549553474,-0.6297914217618593,-0.011151321593898887,0.04821038408239285,0.3831313674286858,0.1944538537471506,1.0,0.6509657551573341,0.6509657551573341,-0.006699599893690538,0.26088605242676655,0.16207882376521024,-0.009269227351195083,0.05197269542287172
A12_close_location_value_10,0.5271936219451094,0.37719872612849814,0.30377968109196574,0.2592563187758069,0.24135413445245155,0.39963978040304776,0.5459243130322695,0.4517706274656447,0.37478322092489025,0.3073475491735261,0.2791623624773211,0.4069342707526995,-0.22555851522906048,-0.2830329934662558,-0.33271446465919297,-0.442269417965328,-0.5536977590025496,-0.5165175344620855,-0.5164750417192315,0.004286028760112649,0.056989732469114346,0.3076990782124936,0.06549922275820115,0.6509657551573341,1.0,1.0,0.0006756367492633793,0.2920168934445882,0.20571025819501443,-0.03293923153114315,0.07475359010506968
A13_intraday_range_position_10,0.5271936219451094,0.37719872612849814,0.30377968109196574,0.2592563187758069,0.24135413445245155,0.39963978040304776,0.5459243130322695,0.4517706274656447,0.37478322092489025,0.3073475491735261,0.2791623624773211,0.4069342707526995,-0.22555851522906048,-0.2830329934662558,-0.33271446465919297,-0.442269417965328,-0.5536977590025496,-0.5165175344620855,-0.5164750417192315,0.004286028760112649,0.056989732469114346,0.3076990782124936,0.06549922275820115,0.6509657551573341,1.0,1.0,0.0006756367492633793,0.2920168934445882,0.20571025819501443,-0.03293923153114315,0.07475359010506968
A14_gap_proxy,0.012644800286608542,0.011833604423737862,0.007257572601492399,0.007043157794506278,-0.002264576761285987,0.008406058614288045,0.009773226581376856,0.00827240866436974,0.004570893913583941,0.013051249948075395,0.002927702831838727,0.008987565993993406,-0.01242506919076198,-0.00813360131875991,-0.01913066900781922,0.0017032860667283319,-0.008984884740985296,-0.010509566203464727,-0.010077596447560936,-0.0018310581217161701,-0.006694204306360846,0.014472288612906566,0.0003992773023542676,-0.006699599893690538,0.0006756367492633793,0.0006756367492633793,1.0,0.015632696266518486,-0.000604012284698606,-0.0009651795989946702,-0.012697205139517987
A20_market_breadth_24,0.5581129718147947,0.8470458413139492,0.5756693493508094,0.44777608396859625,0.3581561982229624,0.676141685494185,0.6818873417798859,0.7247329594569121,0.612793296512062,0.27198731534643233,0.5597053657513555,0.7436408016288282,-0.0820058964878685,-0.125774371980819,-0.16588196327997218,-0.2719458059590298,-0.5789011359815357,-0.7288887332121625,-0.4774492704375848,0.06266216300274799,-0.011385023789471179,0.27059696571466246,0.08250175694825483,0.26088605242676655,0.2920168934445882,0.2920168934445882,0.015632696266518486,1.0,0.0276931672500089,-0.1951749770764583,0.10911774911662706
A23_cross_sectional_relative_strength_24,0.3122919357829387,0.4117536857119768,0.26824789195090476,0.21150092524000502,0.1562449268964907,0.31728034617202616,0.35681400548772235,0.3492536967169601,0.27859187025977167,0.15136964039296774,0.2897266155643207,0.3711991185189058,-0.054388369074705796,-0.0846776087747056,-0.10813652555645419,-0.17021079737970224,-0.3031532584147648,-0.3668320987237446,-0.2576280581045003,-0.06529285109703299,0.0810754555376183,0.15045738779565077,0.04456017571931068,0.16207882376521024,0.20571025819501443,0.20571025819501443,-0.000604012284698606,0.0276931672500089,1.0,-0.034670779378945374,-0.11688281933732546
A21_funding_rate_crowding_90,-0.1279775773346817,-0.20835443841369153,-0.261552285354398,-0.24633193907117065,-0.1474491440333001,-0.23254817010785,-0.16182616038689765,-0.241430031875143,-0.2335523808398184,-0.015586998422393132,-0.1940638470466379,-0.179497632883915,-0.04028709693748706,-0.06304491008478427,-0.06769097174175583,0.0018871671623553162,0.10496810363427933,0.1942309539794922,0.05499793878576101,-0.041256285111500396,0.04206006514851247,-0.015992429337477687,0.010833645057714074,-0.009269227351195083,-0.03293923153114315,-0.03293923153114315,-0.0009651795989946702,-0.1951749770764583,-0.034670779378945374,1.0,-0.12157828407620895
A22_funding_rate_trend_21,0.007916171794895729,0.06857913751589387,0.20089741842304001,0.2654220715225711,0.3439911948590015,0.21258943446015197,0.0465601118795615,0.165208833899323,0.28867171402311664,0.00757218449197951,0.16591370701950564,0.0440089613012256,0.04387643086429317,0.06600364025960259,0.07869821411479112,0.10226708806146768,-0.013566663747329412,-0.08117066158682588,0.02214001733558592,-0.038355807465442225,0.24602003492641705,0.005154775057366193,-0.025576133960579586,0.05197269542287172,0.07475359010506968,0.07475359010506968,-0.012697205139517987,0.10911774911662706,-0.11688281933732546,-0.12157828407620895,1.0
