,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A20_market_breadth_24,A23_cross_sectional_relative_strength_24,A21_funding_rate_crowding_90,A22_funding_rate_trend_21
A08_trend_quality,0.5298688294152208,0.6824213147538035,0.6802127485536218,0.5921450559041866,0.4635676776421374,0.7554579551682705,0.6359094138914324,0.7799411788677422,0.742661165489317,0.21646216144420954,1.0,0.6828193230392066,-0.022989237759997762,-0.06629320013891941,-0.10127925753418307,-0.19649764722888896,-0.5113591758140646,-0.7012354329111579,-0.37676829274998486,-0.2221504502792519,0.39510889698782425,0.18038907688762104,0.07599673596852877,0.2251572022865387,0.28415686837554666,0.28415686837554677,0.011030692491693188,0.5165830425814784,0.374641491289306,-0.22913510321536554,0.174237842971316
A09_efficiency_ratio_20,0.7443290466911513,0.8483332925344323,0.585652333015599,0.43466658572557926,0.3475552664666803,0.7379185663226706,0.8598890226354825,0.8420658249293781,0.6844362705344229,0.3398821779280816,0.6828193230392066,1.0,-0.17893380010058021,-0.26079594685917534,-0.32291045841854005,-0.4618067241931891,-0.7770484542655466,-0.8888235710902987,-0.6456473313093494,-0.0752699594876442,0.1652481070397533,0.29124558187343424,0.14443607304488537,0.3816237393211846,0.4150823603892237,0.41508236038922375,0.013578900685823845,0.6900199743736622,0.38366431646973626,-0.2869546586117096,0.14025795392139134
A04_short_reversion_1,-0.22770287605110215,-0.13537285704032084,-0.06288536276753998,-0.013316034226774654,0.0018156194141185809,-0.1004639972846392,-0.36233970026786383,-0.1886045208758236,-0.09185287986020992,-0.4435352215323589,-0.022989237759997762,-0.17893380010058021,1.0,0.6796116778233741,0.5519871472779706,0.39226452693443686,0.35985849890461563,0.28930113177480205,0.6443855438085438,0.02065401158100251,0.02400316832655308,-0.37735291085688283,-0.2692939432666357,-0.3253491200065617,-0.2400500851142186,-0.24005008511421866,-0.014799815261994968,-0.11005370019504593,-0.06928726273638632,-0.01769993705718234,0.036648929187267434
A04_short_reversion_2,-0.33010240649007455,-0.19678638333656584,-0.09382325775816808,-0.024151870237622296,0.0020876810429070803,-0.14799050338493921,-0.4969702845286688,-0.26835568864754283,-0.13390291001890053,-0.4353608368566963,-0.06629320013891941,-0.26079594685917534,0.6796116778233741,1.0,0.8000254279721261,0.5701371360463893,0.496344427143719,0.4047866770439346,0.7887024627306675,0.03502207017374674,0.030206951168602485,-0.3706371439357286,-0.26467573850877874,-0.4490926575119256,-0.3164361196507227,-0.31643611965072277,-0.04126284553865141,-0.16276119066199574,-0.09751972762018435,-0.031201864367221124,0.05256423701088431
A04_short_reversion_3,-0.41284024837892447,-0.2436622333015178,-0.11729187700080485,-0.033341513172113486,0.0008003767703159761,-0.18585794611729098,-0.5853613832204371,-0.3265363609311792,-0.16619067551629205,-0.4153319276379938,-0.10127925753418307,-0.32291045841854005,0.5519871472779706,0.8000254279721261,1.0,0.7016533954862805,0.5880536709043078,0.48462560066360094,0.8343640762305942,0.04714004241339135,0.032579648600545595,-0.35453158484958264,-0.25820006851535243,-0.5418333629041028,-0.37200841433760007,-0.37200841433760007,-0.04439116592622453,-0.20311977359356462,-0.11876760697852558,-0.0039927983077331745,0.06308101109043172
A04_short_reversion_6,-0.596222794039054,-0.3548347657400967,-0.17730508055620034,-0.05724281949415688,-0.0043719914885493325,-0.27532829545815685,-0.7279338312330322,-0.4421598577613387,-0.23485683995516818,-0.38205099415632465,-0.19649764722888896,-0.4618067241931891,0.39226452693443686,0.5701371360463893,0.7016533954862805,1.0,0.7401005571773145,0.6287262721195851,0.838859365974968,0.0669625008250285,0.035686218451587454,-0.32274196881726236,-0.22352653241321566,-0.7397147681793521,-0.4967274568055181,-0.4967274568055181,-0.019550963826502937,-0.29492575048645125,-0.17349845199214414,0.13585963598961023,0.07878593997848415
A05_bollinger_reversion_20,-0.8940132828990262,-0.6890802938385214,-0.45688007078287,-0.31783151965620554,-0.26971194118477115,-0.6420458009008568,-0.941182727226402,-0.7799312836963282,-0.5828230844662298,-0.3861502297075176,-0.5113591758140646,-0.7770484542655466,0.35985849890461563,0.496344427143719,0.5880536709043078,0.7401005571773145,1.0,0.9052169649882752,0.8826666282572645,0.08512882793715884,-0.1140999311662105,-0.3352798107433933,-0.18293378531474994,-0.5883115771171072,-0.5708635579028831,-0.5708635579028835,-0.02593644736160435,-0.5574958822211818,-0.30209318256383466,0.23767086912928345,-0.06494745371200664
A06_rsi_reversion_14,-0.8513139602971117,-0.8421781303546583,-0.6854152470861125,-0.5257746110651113,-0.41369944689964566,-0.8299595523428516,-0.9794316727606844,-0.9463883826572371,-0.7860759174769809,-0.3854246698048387,-0.7012354329111579,-0.8888235710902987,0.28930113177480205,0.4047866770439346,0.48462560066360094,0.6287262721195851,0.9052169649882752,1.0,0.8138162931970347,0.06418134640752236,-0.19538015368766884,-0.33339844654040235,-0.17512237110533382,-0.5355094128445543,-0.5371018986703805,-0.5371018986703804,-0.021410079274611096,-0.6833071425839595,-0.36961913743211416,0.29862545415750474,-0.17570409303047782
A17_mean_reversion_ensemble,-0.7280569308481512,-0.5579438206778053,-0.37157414205551675,-0.23578920109016324,-0.17147008713037243,-0.5019737770821934,-0.8847085201031888,-0.6611226331866321,-0.4601443181645111,-0.5011351227217871,-0.37676829274998486,-0.6456473313093494,0.6443855438085438,0.7887024627306675,0.8343640762305942,0.838859365974968,0.8826666282572645,0.8138162931970347,1.0,0.06890515622143016,-0.055025505472030264,-0.4307706439672953,-0.27715950635296865,-0.6631302017071536,-0.5416742233087494,-0.5416742233087494,-0.03200276018192941,-0.45285938697315875,-0.2547893021550222,0.15066329326194666,-0.017732083692264214
A07_volatility_compression,-0.07565854845163546,-0.06867663811246678,-0.0003486964293016122,0.024493363612872063,0.026470528669236954,-0.018326340394038073,-0.07081687095234043,-0.04335719964392618,-0.020801973503431787,-0.03489537905203204,-0.2221504502792519,-0.0752699594876442,0.02065401158100251,0.03502207017374674,0.04714004241339135,0.0669625008250285,0.08512882793715884,0.06418134640752236,0.06890515622143016,1.0,-0.5038753289562364,-0.02605951752735986,-0.006310354351271986,-0.047451502282355465,-0.018625063479307463,-0.018625063479307452,-0.01617606969516443,0.06836604798078008,-0.24039342238406994,-0.09665641685686735,0.07689547440591732
A07_atr_percentile,0.11079300512385606,0.19356573037515276,0.28371931388241234,0.3427684779934397,0.41532739197357127,0.36044612461478154,0.1608976684823716,0.28902764322837304,0.409926088156032,0.051481458192844526,0.39510889698782425,0.1652481070397533,0.02400316832655308,0.030206951168602485,0.032579648600545595,0.035686218451587454,-0.1140999311662105,-0.19538015368766884,-0.055025505472030264,-0.5038753289562364,1.0,0.03820410265796691,0.0065611001090414975,0.07114568688463026,0.06028954657990353,0.060289546579903555,0.02699974597548156,0.05818712807231571,0.23362702827153448,0.05096929297754305,0.1860529362501776
A15_volatility_adjusted_breakout_20,0.2825157450977547,0.24113449145574778,0.17430148297705908,0.144775545010409,0.12189145538623887,0.23925144414666547,0.3775000323427504,0.2906689100005964,0.22820463017814582,0.871616383468246,0.18038907688762104,0.29124558187343424,-0.37735291085688283,-0.3706371439357286,-0.35453158484958264,-0.32274196881726236,-0.3352798107433933,-0.33339844654040235,-0.4307706439672953,-0.02605951752735986,0.03820410265796691,1.0,0.33307729706576944,0.32815931622300887,0.23588271621717868,0.23588271621717874,0.02565111327636754,0.1986742716795717,0.122970921075932,-0.050347608417083356,0.03149608318816672
A10_volume_surprise_48,0.14897785395581967,0.11148198574834073,0.07507188490689269,0.06056163662255015,0.05601735083926189,0.11116134705637622,0.210865878055349,0.14382493394317852,0.10544342652092875,0.3858724466974951,0.07599673596852877,0.14443607304488537,-0.2692939432666357,-0.26467573850877874,-0.25820006851535243,-0.22352653241321566,-0.18293378531474994,-0.17512237110533382,-0.27715950635296865,-0.006310354351271986,0.0065611001090414975,0.33307729706576944,1.0,0.23042670129060097,0.07980512580168558,0.07980512580168553,0.029316345412589855,0.0973412704092032,0.04198609815189409,-0.025562243377782935,0.0054816357999886
A11_signed_volume_pressure_6,0.4647826047812995,0.32289571587302107,0.22810918062728203,0.17970622133001024,0.14903877530280754,0.3293731623163779,0.6090851042449131,0.43763168438226197,0.3187280192139073,0.38210068399231106,0.2251572022865387,0.3816237393211846,-0.3253491200065617,-0.4490926575119256,-0.5418333629041028,-0.7397147681793521,-0.5883115771171072,-0.5355094128445543,-0.6631302017071536,-0.047451502282355465,0.07114568688463026,0.32815931622300887,0.23042670129060097,1.0,0.6546042894365418,0.6546042894365417,0.014525960478954023,0.25399094037954967,0.1606039105913317,-0.11327739765925415,0.04983989226038428
A12_close_location_value_10,0.5487591539360037,0.34284788464037536,0.2687210445850773,0.20258246300791763,0.15708052497903036,0.3716261410451224,0.580003804847622,0.4534573449851787,0.33667943421500923,0.2737550378138544,0.28415686837554666,0.4150823603892237,-0.2400500851142186,-0.3164361196507227,-0.37200841433760007,-0.4967274568055181,-0.5708635579028831,-0.5371018986703805,-0.5416742233087494,-0.018625063479307463,0.06028954657990353,0.23588271621717868,0.07980512580168558,0.6546042894365418,1.0,0.9999999999999998,0.0016036839696211551,0.26751225848946214,0.19411080603006262,-0.13185083612952195,0.05230982938480069
A13_intraday_range_position_10,0.5487591539360035,0.3428478846403756,0.26872104458507723,0.20258246300791743,0.1570805249790303,0.37162614104512237,0.5800038048476222,0.4534573449851786,0.3366794342150093,0.2737550378138545,0.28415686837554677,0.41508236038922375,-0.24005008511421866,-0.31643611965072277,-0.37200841433760007,-0.4967274568055181,-0.5708635579028835,-0.5371018986703804,-0.5416742233087494,-0.018625063479307452,0.060289546579903555,0.23588271621717874,0.07980512580168553,0.6546042894365417,0.9999999999999998,1.0,0.0016036839696211434,0.26751225848946203,0.1941108060300626,-0.13185083612952192,0.052309829384800666
A14_gap_proxy,0.016067018452173887,0.009513449478031464,0.012068800593445662,0.011459713574949872,0.00690530766733616,0.013067254298741789,0.02652999995207684,0.020743330894660884,0.01754874443416925,0.023917371996475898,0.011030692491693188,0.013578900685823845,-0.014799815261994968,-0.04126284553865141,-0.04439116592622453,-0.019550963826502937,-0.02593644736160435,-0.021410079274611096,-0.03200276018192941,-0.01617606969516443,0.02699974597548156,0.02565111327636754,0.029316345412589855,0.014525960478954023,0.0016036839696211551,0.0016036839696211434,1.0,-0.004677181930249807,0.013358511187969812,0.011439420321084835,-0.010692969855407243
A20_market_breadth_24,0.535430728196321,0.8090816899335613,0.5176646218022167,0.3850745365534567,0.2926039694867574,0.637011801262801,0.6415403674835872,0.6904507384368261,0.5826577337171246,0.22780360333799718,0.5165830425814784,0.6900199743736622,-0.11005370019504593,-0.16276119066199574,-0.20311977359356462,-0.29492575048645125,-0.5574958822211818,-0.6833071425839595,-0.45285938697315875,0.06836604798078008,0.05818712807231571,0.1986742716795717,0.0973412704092032,0.25399094037954967,0.26751225848946214,0.26751225848946203,-0.004677181930249807,1.0,-0.04076439443562389,-0.2808218189524759,0.1455167410029314
A23_cross_sectional_relative_strength_24,0.29129988391500017,0.4011516554054218,0.26201259547433026,0.19164648823305497,0.15653584010466481,0.3260838603134644,0.35090268364033655,0.35644342785264077,0.2835254568772785,0.13399159677587602,0.374641491289306,0.38366431646973626,-0.06928726273638632,-0.09751972762018435,-0.11876760697852558,-0.17349845199214414,-0.30209318256383466,-0.36961913743211416,-0.2547893021550222,-0.24039342238406994,0.23362702827153448,0.122970921075932,0.04198609815189409,0.1606039105913317,0.19411080603006262,0.1941108060300626,0.013358511187969812,-0.04076439443562389,1.0,-0.009236664968513294,0.04035736275154873
A21_funding_rate_crowding_90,-0.24937703440527031,-0.2804091882536972,-0.2740721971144767,-0.20100349707462822,-0.11551662228601156,-0.28189774748715146,-0.2729015402653204,-0.3096184429382705,-0.24994601204832748,-0.05989987318189152,-0.22913510321536554,-0.2869546586117096,-0.01769993705718234,-0.031201864367221124,-0.0039927983077331745,0.13585963598961023,0.23767086912928345,0.29862545415750474,0.15066329326194666,-0.09665641685686735,0.05096929297754305,-0.050347608417083356,-0.025562243377782935,-0.11327739765925415,-0.13185083612952195,-0.13185083612952192,0.011439420321084835,-0.2808218189524759,-0.009236664968513294,1.0,-0.163801556102361
A22_funding_rate_trend_21,0.07084927869394693,0.16998621115676263,0.281921144310267,0.34067709961055803,0.39195310458791577,0.3387994420571518,0.13162441923695695,0.2851842253163252,0.41196124218875996,0.036698593359834865,0.174237842971316,0.14025795392139134,0.036648929187267434,0.05256423701088431,0.06308101109043172,0.07878593997848415,-0.06494745371200664,-0.17570409303047782,-0.017732083692264214,0.07689547440591732,0.1860529362501776,0.03149608318816672,0.0054816357999886,0.04983989226038428,0.05230982938480069,0.052309829384800666,-0.010692969855407243,0.1455167410029314,0.04035736275154873,-0.163801556102361,1.0
