,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A18_btc_lead_eth_lag_1,A18_btc_lead_eth_lag_2,A18_btc_lead_eth_lag_3,A19_relative_strength_btc_eth_24,A20_market_breadth_24,A23_cross_sectional_relative_strength_24,A21_funding_rate_crowding_90,A22_funding_rate_trend_21
A04_short_reversion_1,-0.21055116948389171,-0.11387018162833977,-0.04624992072934085,-0.003950695165045641,0.02141022557902106,-0.07376240706947566,-0.30428961955846295,-0.14949143788599187,-0.06553338863361327,-0.43838869134309766,0.022594508126828262,-0.13789014851062042,1.0,0.638615075893601,0.5113696452357644,0.3458966067569136,0.33913472801500877,0.24353379290511656,0.5736805985241757,0.0036486003278704436,0.02670685525693596,-0.43772601806716877,-0.1080469498590797,-0.2919468371798734,-0.23325737680125144,-0.23325737680125144,-0.005064401907462308,-0.8033760239113704,-0.5159934164361843,-0.41282695858031054,0.022720574318848427,-0.09859437684654324,-0.03964168795821893,-0.0388124579713913,0.044231709691119676
A04_short_reversion_2,-0.3126220767014992,-0.17522502249130634,-0.07477307983500264,-0.012355744046800718,0.026132668809189727,-0.1169524295087018,-0.432998048483667,-0.22175902073797174,-0.10123862368157069,-0.44422160130157995,-0.004678166272389442,-0.2115037193929652,0.638615075893601,1.0,0.7718661670077129,0.525338441791759,0.48182322492729734,0.35211898394213004,0.7314114952316993,0.0022529400381726115,0.04498090895854098,-0.4434770251894443,-0.1935427696099809,-0.4085777846175133,-0.2910806450035246,-0.2910806450035246,-0.012792128818081193,-0.50318108526956,-0.7962663788208203,-0.6143770526126482,0.039019673876421974,-0.14747066247755844,-0.06858943417494381,-0.03822931806608308,0.06883065782582003
A04_short_reversion_3,-0.3987776314124173,-0.22647588067444352,-0.10148428633943979,-0.025070809360880707,0.023417635580492428,-0.15648691973496362,-0.5255612685419432,-0.28050772025660403,-0.13478822172695346,-0.43587044620772347,-0.030344137545172,-0.27440631241742475,0.5113696452357644,0.7718661670077129,1.0,0.6695389394822756,0.5806970645488766,0.4338190058474487,0.7954163429760451,0.0024329327122728324,0.0548673686896446,-0.43503279903724357,-0.2083506476352102,-0.5066636477819138,-0.34001198976624786,-0.34001198976624786,-0.014530507738093779,-0.4044303261612132,-0.61140710505732,-0.7938608889854879,0.049568517524455846,-0.19355431600869327,-0.0887994017921911,0.009950652971832582,0.07956455532802145
A04_short_reversion_6,-0.5850612397995496,-0.34727681750617695,-0.16935184616292198,-0.05711367526799818,0.01757097356083607,-0.2503724763645096,-0.6808877729576366,-0.39926978638904626,-0.20550002081433175,-0.42359612910219147,-0.10315249218685867,-0.4169014604753558,0.3458966067569136,0.525338441791759,0.6695389394822756,1.0,0.7373946979098924,0.5839270954980059,0.8183384444209687,-0.006930484408877378,0.08668820013657937,-0.4231016004862336,-0.2034762641869832,-0.7138383948686511,-0.44389553355611006,-0.44389553355611006,0.0006187063256653276,-0.2685764116312138,-0.4156563286563665,-0.528516902834632,0.07246243592990508,-0.30203222475409625,-0.14703553810827266,0.1477520229511818,0.09631074546501751
A05_bollinger_reversion_20,-0.8834438801509248,-0.6886642664302544,-0.47813716735134904,-0.37126641334922117,-0.2899871891366001,-0.6380639562071323,-0.9505159023667521,-0.765234581525686,-0.5773550718155199,-0.4854289657359477,-0.47468100924804996,-0.7827331197292726,0.33913472801500877,0.48182322492729734,0.5806970645488766,0.7373946979098924,1.0,0.9059260070738948,0.9024316591876085,-0.03295614779919204,0.025081116457539576,-0.4844338126330803,-0.17706725892568506,-0.5981629521565077,-0.5550008148613108,-0.5550008148613108,-0.00507549272249051,-0.30117342792018187,-0.4297510115369271,-0.5151030093984665,0.1304542766227988,-0.6113943524615973,-0.2756161366857525,0.2403853087490037,-0.09107520338961729
A06_rsi_reversion_14,-0.8559040362107556,-0.8710422382012417,-0.728022412217891,-0.5896567715149003,-0.45388857270793165,-0.8367079137376412,-0.9837319164365574,-0.9470821136138604,-0.7927082803222186,-0.437202452143722,-0.6616956831333215,-0.8862263527959013,0.24353379290511656,0.35211898394213004,0.4338190058474487,0.5839270954980059,0.9059260070738948,1.0,0.8109255373462323,-0.05034321757964062,-0.019403169666704502,-0.43622582520072173,-0.14617700004256823,-0.5225740108620803,-0.5251942769340973,-0.5251942769340973,-0.003058240086981353,-0.24100611013999948,-0.348610083695894,-0.42418970894233615,0.1949826458141709,-0.7476327719191218,-0.3786705654756588,0.3152873346953986,-0.2102037925425184
A17_mean_reversion_ensemble,-0.7437358996542867,-0.5741888266294963,-0.3916382896870471,-0.2733033593596892,-0.17998833760438795,-0.5032003681326301,-0.8798107132168084,-0.6500029505259082,-0.4568545699423801,-0.4889948631320838,-0.3314760835113451,-0.6401193511970635,0.5736805985241757,0.7314114952316993,0.7954163429760451,0.8183384444209687,0.9024316591876085,0.8109255373462323,1.0,-0.01755351055564902,0.035302503502408905,-0.4891880790917516,-0.18515613190119715,-0.6438762127999074,-0.5199333108706872,-0.5199333108706872,-0.006401319812436219,-0.4799953964020669,-0.6163193621860514,-0.671330275342085,0.11987937226044024,-0.501532067080609,-0.23725194588788978,0.16676072618388021,-0.03208494145997575
A07_volatility_compression,0.020666201504692276,0.04974807732578575,0.06702212842875105,0.024027006167071596,-0.06059956070160594,0.02889257014471879,0.037172171752762925,0.05419688578210769,0.013787637494031155,0.006906014598626209,-0.14148765667681149,0.05253106549121881,0.0036486003278704436,0.0022529400381726115,0.0024329327122728324,-0.006930484408877378,-0.03295614779919204,-0.05034321757964062,-0.01755351055564902,1.0,-0.5701990142976232,0.005777343357721758,0.0050741427043948135,-0.029269984003874136,-0.009487795506732991,-0.009487795506732991,-0.0007811347365376159,0.003721442145186171,0.009148337479494794,0.01288979307894368,0.07874563108453941,0.09122252760052517,-0.08977416957928042,-0.05243066157458528,-0.03521743036164305
A07_atr_percentile,-0.017935578434122294,0.023578787893810075,0.09015706857702237,0.16208194568920592,0.2986142944676962,0.13402280756476675,0.004597854873624635,0.07723432884596375,0.19124847344043638,0.0016193046000199836,0.265756830392169,0.0027590882658383976,0.02670685525693596,0.04498090895854098,0.0548673686896446,0.08668820013657937,0.025081116457539576,-0.019403169666704502,0.035302503502408905,-0.5701990142976232,1.0,0.0003820109607117136,-0.017785129349964693,0.04967643120429475,0.06848374657035645,0.06848374657035645,-0.004565261017411348,-0.005649221474689007,-0.01368050865611543,-0.02138109748039529,-0.07111000624196391,-0.009566663883673943,0.06946596976196612,0.06383690968688899,0.28538746653106667
A15_volatility_adjusted_breakout_20,0.41019325174917803,0.3437552948874323,0.24576286737330652,0.19508111961489555,0.1581982116757077,0.31728325365524485,0.4618136846889232,0.3859991424202406,0.3010588954020895,0.999842975787468,0.22309449477354293,0.37820733580429466,-0.43772601806716877,-0.4434770251894443,-0.43503279903724357,-0.4231016004862336,-0.4844338126330803,-0.43622582520072173,-0.4891880790917516,0.005777343357721758,0.0003820109607117136,1.0,0.32992080492671255,0.3878273821355055,0.31185489990099374,0.31185489990099374,0.007220727662857158,0.3385152584630342,0.361220383530079,0.35702271410356495,-0.08267976355775823,0.2916167958219261,0.14877529656140662,-0.07809792823467976,0.043438426973235356
A10_volume_surprise_48,0.14449514363986518,0.10221858755652612,0.06177298561393103,0.053163583613222744,0.039453544296135505,0.09183553052567656,0.16486028770374322,0.11901714595340183,0.08536998976689643,0.331136151077013,0.04213691962042523,0.11324250109548255,-0.1080469498590797,-0.1935427696099809,-0.2083506476352102,-0.2034762641869832,-0.17706725892568506,-0.14617700004256823,-0.18515613190119715,0.0050741427043948135,-0.017785129349964693,0.32992080492671255,1.0,0.19779543374314532,0.06441408814923212,0.06441408814923212,0.004122064806535529,0.05871107977318126,0.15551457604218363,0.17019027594096098,-0.023732326742028655,0.08538035897855639,0.04297644426504341,-0.008941684822451949,-0.012253182627858407
A11_signed_volume_pressure_6,0.4663234088112795,0.3331330990756391,0.2568860407054961,0.2194963464149506,0.193858222798164,0.3423560847627562,0.581122060093896,0.4329717405584792,0.3391565200546292,0.38813974950458846,0.21078374660929555,0.3710540243803848,-0.2919468371798734,-0.4085777846175133,-0.5066636477819138,-0.7138383948686511,-0.5981629521565077,-0.5225740108620803,-0.6438762127999074,-0.029269984003874136,0.04967643120429475,0.3878273821355055,0.19779543374314532,1.0,0.6427057355163288,0.6427057355163288,-0.007404194501487705,0.2530549189139159,0.3558505008805198,0.4402514659475623,-0.08097825665494159,0.2835725409034013,0.1500948893664296,-0.13020531196802593,0.09379264855237351
A12_close_location_value_10,0.5250233050943435,0.37910855556681955,0.32011094693752395,0.27990276600822117,0.26294719842406156,0.4115857502581099,0.5541998317934572,0.4645871790135182,0.3944873903084753,0.31148647729870554,0.2889827526379472,0.4116314331494009,-0.23325737680125144,-0.2910806450035246,-0.34001198976624786,-0.44389553355611006,-0.5550008148613108,-0.5251942769340973,-0.5199333108706872,-0.009487795506732991,0.06848374657035645,0.31185489990099374,0.06441408814923212,0.6427057355163288,1.0,1.0,-0.0034166910470837682,0.20357944612648304,0.2631774740928744,0.307232534085002,-0.10304038759939596,0.31661651845535527,0.18154011342134707,-0.12110582719375297,0.1559348822900094
A13_intraday_range_position_10,0.5250233050943435,0.37910855556681955,0.32011094693752395,0.27990276600822117,0.26294719842406156,0.4115857502581099,0.5541998317934572,0.4645871790135182,0.3944873903084753,0.31148647729870554,0.2889827526379472,0.4116314331494009,-0.23325737680125144,-0.2910806450035246,-0.34001198976624786,-0.44389553355611006,-0.5550008148613108,-0.5251942769340973,-0.5199333108706872,-0.009487795506732991,0.06848374657035645,0.31185489990099374,0.06441408814923212,0.6427057355163288,1.0,1.0,-0.0034166910470837682,0.20357944612648304,0.2631774740928744,0.307232534085002,-0.10304038759939596,0.31661651845535527,0.18154011342134707,-0.12110582719375297,0.1559348822900094
A14_gap_proxy,0.007562507885104694,0.0004422470657922059,0.0007165036123993481,-0.004587092445265315,-0.006235309766780122,-0.0005951640198063218,0.0032924065081573503,0.0012785233185302444,-0.0014917184129764158,0.0023658219361958766,-0.004550380472307268,0.0003376555587117646,-0.005064401907462308,-0.012792128818081193,-0.014530507738093779,0.0006187063256653276,-0.00507549272249051,-0.003058240086981353,-0.006401319812436219,-0.0007811347365376159,-0.004565261017411348,0.007220727662857158,0.004122064806535529,-0.007404194501487705,-0.0034166910470837682,-0.0034166910470837682,1.0,0.0003386591787850001,0.009231585743973045,0.01145671063119943,-0.010081499372877098,0.0023101132335600727,-0.005434253926040351,0.007619541665411024,-0.0004890941591321473
A18_btc_lead_eth_lag_1,0.19137722085700665,0.12355896393441433,0.09040323282751563,0.07598453443760876,0.05858639986624282,0.12224127912407073,0.283297244321576,0.179159928778181,0.12574697975422597,0.3391202897468767,0.02921305419112667,0.1397989315779141,-0.8033760239113704,-0.50318108526956,-0.4044303261612132,-0.2685764116312138,-0.30117342792018187,-0.24100611013999948,-0.4799953964020669,0.003721442145186171,-0.005649221474689007,0.3385152584630342,0.05871107977318126,0.2530549189139159,0.20357944612648304,0.20357944612648304,0.0003386591787850001,1.0,0.6115334293475438,0.49013540073551065,0.061611569594032974,0.12548933933574385,-0.012461149886020165,0.017615933215591868,0.012633163967333074
A18_btc_lead_eth_lag_2,0.2836812129340991,0.18762595760536555,0.13556783517659143,0.11174099644102564,0.08483197093649168,0.1832246183015241,0.4043482131303103,0.2621086265638959,0.18410880167359234,0.36172532950350855,0.06859531685111457,0.2133643167421673,-0.5159934164361843,-0.7962663788208203,-0.61140710505732,-0.4156563286563665,-0.4297510115369271,-0.348610083695894,-0.6163193621860514,0.009148337479494794,-0.01368050865611543,0.361220383530079,0.15551457604218363,0.3558505008805198,0.2631774740928744,0.2631774740928744,0.009231585743973045,0.6115334293475438,1.0,0.7483701330420975,0.08466320099645051,0.1831914620590855,-0.007706263579531836,0.016921897169803378,0.01342548980024707
A18_btc_lead_eth_lag_3,0.3551987263257521,0.23486787228532338,0.16827348626052308,0.1398239466133702,0.10210047343414141,0.2281531988709696,0.4869638314026001,0.3227222117754313,0.22755286158741325,0.35774849953666576,0.09827696255693784,0.27090903937403915,-0.41282695858031054,-0.6143770526126482,-0.7938608889854879,-0.528516902834632,-0.5151030093984665,-0.42418970894233615,-0.671330275342085,0.01288979307894368,-0.02138109748039529,0.35702271410356495,0.17019027594096098,0.4402514659475623,0.307232534085002,0.307232534085002,0.01145671063119943,0.49013540073551065,0.7483701330420975,1.0,0.10534774053896682,0.2317951492586388,-0.0073228175322657615,-0.01592791103029697,0.011621153729188146
A19_relative_strength_btc_eth_24,-0.1477728559089946,-0.2524454767640253,-0.19522531277268115,-0.15119206721486697,-0.11298431753975419,-0.2084209946325188,-0.17990434972067873,-0.21095627317761073,-0.1901018012767366,-0.0817856249287413,-0.17027575957961694,-0.20226753886699878,0.022720574318848427,0.039019673876421974,0.049568517524455846,0.07246243592990508,0.1304542766227988,0.1949826458141709,0.11987937226044024,0.07874563108453941,-0.07111000624196391,-0.08267976355775823,-0.023732326742028655,-0.08097825665494159,-0.10304038759939596,-0.10304038759939596,-0.010081499372877098,0.061611569594032974,0.08466320099645051,0.10534774053896682,1.0,-0.020581186365139024,-0.6469198880014387,0.06507955310358579,-0.06912102460945665
A20_market_breadth_24,0.5884176329238079,0.8560574545967683,0.5589569947559401,0.43503331714226606,0.33196080405810013,0.6725875930876029,0.7064427999213689,0.7288161660643095,0.60054107894646,0.29221081730586745,0.558653032461335,0.7652594769714638,-0.09859437684654324,-0.14747066247755844,-0.19355431600869327,-0.30203222475409625,-0.6113943524615973,-0.7476327719191218,-0.501532067080609,0.09122252760052517,-0.009566663883673943,0.2916167958219261,0.08538035897855639,0.2835725409034013,0.31661651845535527,0.31661651845535527,0.0023101132335600727,0.12548933933574385,0.1831914620590855,0.2317951492586388,-0.020581186365139024,1.0,0.09799017839477323,-0.2593308364402292,0.17231090886456665
A23_cross_sectional_relative_strength_24,0.30042174162246393,0.46144785522365933,0.3310823707455452,0.24497289248751267,0.19231485556885816,0.36239217767691184,0.3547365632562777,0.3887871239945469,0.33290986265176964,0.14966479690803608,0.31172618928562307,0.38981748400522265,-0.03964168795821893,-0.06858943417494381,-0.0887994017921911,-0.14703553810827266,-0.2756161366857525,-0.3786705654756588,-0.23725194588788978,-0.08977416957928042,0.06946596976196612,0.14877529656140662,0.04297644426504341,0.1500948893664296,0.18154011342134707,0.18154011342134707,-0.005434253926040351,-0.012461149886020165,-0.007706263579531836,-0.0073228175322657615,-0.6469198880014387,0.09799017839477323,1.0,-0.1296016592549083,0.057234873683554795
A21_funding_rate_crowding_90,-0.265780731478587,-0.3126917719816695,-0.3186073169331917,-0.25883784351984523,-0.11762135101939468,-0.29650883709788795,-0.2928344102718859,-0.32961649380501595,-0.26601518889399733,-0.07719637302385035,-0.2423466278854764,-0.2931902695652462,-0.0388124579713913,-0.03822931806608308,0.009950652971832582,0.1477520229511818,0.2403853087490037,0.3152873346953986,0.16676072618388021,-0.05243066157458528,0.06383690968688899,-0.07809792823467976,-0.008941684822451949,-0.13020531196802593,-0.12110582719375297,-0.12110582719375297,0.007619541665411024,0.017615933215591868,0.016921897169803378,-0.01592791103029697,0.06507955310358579,-0.2593308364402292,-0.1296016592549083,1.0,-0.07237561338870746
A22_funding_rate_trend_21,0.0950830617509161,0.21395571128610594,0.34896163970562655,0.4282612697828539,0.5120079518592022,0.39727156549342185,0.1602906773357632,0.32644279321260006,0.47015732038322994,0.04710847821642815,0.3141504205611737,0.16740016375823769,0.044231709691119676,0.06883065782582003,0.07956455532802145,0.09631074546501751,-0.09107520338961729,-0.2102037925425184,-0.03208494145997575,-0.03521743036164305,0.28538746653106667,0.043438426973235356,-0.012253182627858407,0.09379264855237351,0.1559348822900094,0.1559348822900094,-0.0004890941591321473,0.012633163967333074,0.01342548980024707,0.011621153729188146,-0.06912102460945665,0.17231090886456665,0.057234873683554795,-0.07237561338870746,1.0
