,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A18_btc_lead_eth_lag_1,A18_btc_lead_eth_lag_2,A18_btc_lead_eth_lag_3,A19_relative_strength_btc_eth_24,A20_market_breadth_24,A23_cross_sectional_relative_strength_24,A21_funding_rate_crowding_90,A22_funding_rate_trend_21
A08_trend_quality,0.5255711695066381,0.6557707862584297,0.6502623199295938,0.5902715992061776,0.49073744736273467,0.7455426394064241,0.6388870087710986,0.7713023171204756,0.7295962597687351,0.20498773975572857,1.0,0.6801706645143242,-0.024627224933031724,-0.06376250735003311,-0.09664795214702228,-0.18854447479166428,-0.4970224440117209,-0.6951429914746529,-0.378238053039552,-0.2004284402414844,0.2617947518410398,0.17443082952680888,0.07148831200516971,0.2553861728836365,0.318367164508957,0.318367164508957,-0.0023526832321989076,0.058337670451051635,0.10067132235886421,0.13291550520287726,-0.2165853993386084,0.5654459026529705,0.38094824550451295,-0.3131941750531572,0.26982259480695286
A09_efficiency_ratio_20,0.7443762948258094,0.8438945243509846,0.5694855960513664,0.44697830052942045,0.33758421401374844,0.73116803415461,0.8641000370909074,0.8363095779672649,0.6690376039548547,0.3336030096481262,0.6801706645143242,1.0,-0.1763146960688936,-0.2565355804192975,-0.31985071501495693,-0.4573859224590775,-0.7711933699021074,-0.888192404248811,-0.6488953959004748,0.04862403893832249,0.0029761306959887055,0.2883862327831625,0.15611790551345145,0.40405896435069794,0.42867313262736684,0.4286731326273667,0.007264751597080968,0.17045008613697127,0.2423447924580511,0.29715981381291734,-0.21650427862141108,0.747939602919578,0.40407046262832585,-0.31046207744714943,0.17643898299025437
A04_short_reversion_1,-0.233911401357536,-0.12898133444764848,-0.05451822154169805,-0.012890953163310124,0.006077227509740885,-0.09622414979218752,-0.35701801946102113,-0.18143399293027002,-0.08293429300908389,-0.46689136747760784,-0.024627224933031724,-0.1763146960688936,1.0,0.6834159348836683,0.5573482620249415,0.38886278623765835,0.3637967960422787,0.2812029083463065,0.6419633660415389,0.010556544301961634,0.024862118350450574,-0.4089963354214053,-0.3128311604198966,-0.33119219281921697,-0.2412554074498049,-0.24125540744980484,0.0011394142288907558,-0.8014888655317582,-0.5474576894610803,-0.44637908785697805,0.027244917982428556,-0.11896393902881394,-0.051790279083412744,-0.035766567888548574,0.034099139232404665
A04_short_reversion_2,-0.3368233296200175,-0.189895907466984,-0.08396153019618655,-0.02385964152912268,0.007956689566074074,-0.14271742932291212,-0.48910733979614335,-0.257540967788271,-0.12074513798431656,-0.45199825437771046,-0.06376250735003311,-0.2565355804192975,0.6834159348836683,1.0,0.8024017819856655,0.5672272753085013,0.4989039451315973,0.39197873812556466,0.7852071715476431,0.010066993965009327,0.0416433762291485,-0.3953168294124467,-0.3208521114763227,-0.4527338380752869,-0.3043866714282665,-0.3043866714282664,-0.02051173135816935,-0.5441145884337834,-0.801324827724653,-0.6372704834424026,0.04166616192857728,-0.17066190496436864,-0.08147746296091078,-0.030708953087029926,0.05171631164071307
A04_short_reversion_3,-0.4168238051324157,-0.23717105257737645,-0.10633555360787147,-0.034437976736504346,0.007711506231585053,-0.1797663642742027,-0.5770189160448688,-0.31388786724688555,-0.1505435196517553,-0.42955817705543675,-0.09664795214702228,-0.31985071501495693,0.5573482620249415,0.8024017819856655,1.0,0.7018636786595424,0.5873597741154507,0.4703968477349619,0.8316938804778313,0.011246916020555647,0.05291937668467902,-0.3754834294075379,-0.3042962752719282,-0.5454921823367288,-0.35255177937045734,-0.3525517793704574,-0.03121549551154438,-0.44532741717958846,-0.6370036217489866,-0.7978710978407362,0.052897210917734694,-0.2146341403080956,-0.10324215191529448,0.01959217770787634,0.06201204025111738
A04_short_reversion_6,-0.5910104601608546,-0.34871502350046524,-0.1662016957130008,-0.06208026210787484,0.0047470656301340656,-0.26743560895834817,-0.7204069237637003,-0.427158261009464,-0.21557651150172066,-0.3929119025299149,-0.18854447479166428,-0.4573859224590775,0.38886278623765835,0.5672272753085013,0.7018636786595424,1.0,0.7306427193170127,0.6139017264979892,0.8339810855451967,0.004920333116413912,0.0823140345512862,-0.34251009581843334,-0.26307443395653146,-0.7355577807070671,-0.45719219170519626,-0.45719219170519604,-0.028022398738477783,-0.3081396544453834,-0.44824948734786196,-0.5520730221053988,0.07882735456799195,-0.31745598371588396,-0.16250531559186854,0.16500262090299345,0.07416737697105844
A05_bollinger_reversion_20,-0.8871807284753341,-0.6833345161492196,-0.44255899132833104,-0.33543569247495497,-0.2559020967524855,-0.6344517047269842,-0.9333735850757681,-0.767552305634441,-0.5629971693708344,-0.3853502996592642,-0.4970224440117209,-0.7711933699021074,0.3637967960422787,0.4989039451315973,0.5873597741154507,0.7306427193170127,1.0,0.8987592699177802,0.8851179060323346,-0.03136965674431352,0.027971316891957063,-0.34150916076048693,-0.219870439651077,-0.5975692979232863,-0.5538513502155099,-0.5538513502155097,-0.013809393003873589,-0.32246885858181545,-0.44152980555767307,-0.52014452833375,0.13122847284508712,-0.6182928329221673,-0.2779633372653918,0.2513801566925647,-0.09906369798448662
A06_rsi_reversion_14,-0.8491630802640435,-0.8431970031873407,-0.6779520908826793,-0.5456280026240885,-0.4110079258976547,-0.8304034270710837,-0.9782723717006999,-0.945258824911003,-0.7763188304927034,-0.37436184187566723,-0.6951429914746529,-0.888192404248811,0.2812029083463065,0.39197873812556466,0.4703968477349619,0.6139017264979892,0.8987592699177802,1.0,0.8105928079586968,-0.052822071882961855,-0.012504967353829877,-0.3306561429709847,-0.19773590216675246,-0.5441253824956619,-0.535380299407895,-0.5353802994078947,-0.008782176462992994,-0.2700574719568016,-0.37383416116631407,-0.44533284336243645,0.2047582502024198,-0.74205085559094,-0.38892019203325673,0.33146996496378156,-0.21215179861583056
A17_mean_reversion_ensemble,-0.7345211165234287,-0.5586238763582917,-0.3653629051116822,-0.25274187381180335,-0.16627461516092196,-0.503810576317206,-0.8833513661653761,-0.6572891657326234,-0.44857803285291864,-0.5103105352175276,-0.378238053039552,-0.6488953959004748,0.6419633660415389,0.7852071715476431,0.8316938804778313,0.8339810855451967,0.8851179060323346,0.8105928079586968,1.0,-0.014777293874128983,0.04106979853135858,-0.45010098324649656,-0.32540522888956036,-0.6691316070471507,-0.5250390111560995,-0.5250390111560994,-0.018028635448294986,-0.5298262347772804,-0.6503527486252133,-0.6909396649777636,0.12550181322982373,-0.5015954427904116,-0.24582749760546746,0.17325215653191067,-0.039556791872139
A07_volatility_compression,0.026060272016663874,0.07344169877354693,0.08875583846559437,0.04740239051240689,-0.042889140402271854,0.04732423530320458,0.029426610093305963,0.060641501257362264,0.02772374040095048,-0.00929816817719656,-0.2004284402414844,0.04862403893832249,0.010556544301961634,0.010066993965009327,0.011246916020555647,0.004920333116413912,-0.03136965674431352,-0.052822071882961855,-0.014777293874128983,1.0,-0.5737455766764543,-0.001073415395084981,0.0024314707204348414,-0.042994820688491225,-0.015556315039279676,-0.0155563150392797,-0.0044727555523045295,0.003421897617958836,0.011863389996590704,0.01355856771871543,0.07684142355349026,0.08975294580320718,-0.0821411389539068,-0.05397959284940464,-0.03378960977263011
A07_atr_percentile,-0.026340808263195653,0.0052158566543881015,0.06416752196345381,0.13197949950497254,0.2549077760675795,0.12305448239705635,0.0036228784994788562,0.07175835452907395,0.18231218367330046,-0.0008518796822607589,0.2617947518410398,0.0029761306959887055,0.024862118350450574,0.0416433762291485,0.05291937668467902,0.0823140345512862,0.027971316891957063,-0.012504967353829877,0.04106979853135858,-0.5737455766764543,1.0,-0.01496672657905688,-0.02036068976312848,0.05072804551199484,0.07360421484122036,0.07360421484122057,-0.005696550233863666,-0.008874490217282266,-0.019582601388782418,-0.02545961685040026,-0.07453576811864217,-0.013000823688019312,0.073541441344565,0.05218553787997288,0.2607648148554518
A15_volatility_adjusted_breakout_20,0.28561211979099094,0.2381653685863678,0.17228197657164557,0.13887589697157632,0.10769737387075758,0.23238860815703077,0.37951140287682517,0.28559128102667014,0.2174094863150286,0.8824050192885121,0.17443082952680888,0.2883862327831625,-0.4089963354214053,-0.3953168294124467,-0.3754834294075379,-0.34251009581843334,-0.34150916076048693,-0.3306561429709847,-0.45010098324649656,-0.001073415395084981,-0.01496672657905688,1.0,0.36965482700804914,0.3376747016245347,0.22640469900188814,0.2264046990018881,0.013503629246298563,0.30325375727230314,0.29645362633971895,0.2815412065025264,-0.0702196160024394,0.20474153173659745,0.11488385012425666,-0.04449190752110562,0.025397027011384073
A10_volume_surprise_48,0.17375120366632602,0.12175169352794549,0.07763668287114447,0.0677668957402582,0.04820658784989105,0.1190018876126447,0.24113240007136283,0.1567630537726731,0.10703108378004686,0.4164720636726691,0.07148831200516971,0.15611790551345145,-0.3128311604198966,-0.3208521114763227,-0.3042962752719282,-0.26307443395653146,-0.219870439651077,-0.19773590216675246,-0.32540522888956036,0.0024314707204348414,-0.02036068976312848,0.36965482700804914,1.0,0.258700506745015,0.10229558010202291,0.10229558010202287,0.0023904387462525068,0.23796634804655648,0.2495985714850517,0.2341652249751678,-0.030340040856557608,0.10993741959127867,0.05552065047972539,-0.012546520276967791,-0.003456057321077904
A11_signed_volume_pressure_6,0.4769235991161953,0.3354439065913078,0.2532487896592664,0.2127641010571684,0.18012786923355795,0.3582914578293196,0.6185786157418468,0.45612092197571646,0.3470615673541265,0.38719481037940534,0.2553861728836365,0.40405896435069794,-0.33119219281921697,-0.4527338380752869,-0.5454921823367288,-0.7355577807070671,-0.5975692979232863,-0.5441253824956619,-0.6691316070471507,-0.042994820688491225,0.05072804551199484,0.3376747016245347,0.258700506745015,1.0,0.6471095006049664,0.647109500604966,-0.0021769118057762913,0.2822205140609022,0.3824394607705619,0.4601287432184564,-0.08938944082797105,0.2990873398370799,0.16501305661637453,-0.1488296931995648,0.10464363864450235
A12_close_location_value_10,0.5232643097757843,0.3654978786667099,0.29872181972986944,0.25438904969015125,0.23190324697912257,0.4136436506367504,0.5693857858479494,0.47533782179284395,0.3920507316784565,0.260282425763889,0.318367164508957,0.42867313262736684,-0.2412554074498049,-0.3043866714282665,-0.35255177937045734,-0.45719219170519626,-0.5538513502155099,-0.535380299407895,-0.5250390111560995,-0.015556315039279676,0.07360421484122036,0.22640469900188814,0.10229558010202291,0.6471095006049664,1.0,1.0,-0.0050019193785815624,0.20782310129899045,0.26829173080200813,0.3109751330030981,-0.11279961506285224,0.3193358138139639,0.19275320554515926,-0.14076655680913688,0.16743736059831738
A13_intraday_range_position_10,0.5232643097757842,0.36549787866670974,0.2987218197298692,0.2543890496901513,0.2319032469791229,0.4136436506367503,0.5693857858479492,0.47533782179284384,0.39205073167845667,0.2602824257638889,0.318367164508957,0.4286731326273667,-0.24125540744980484,-0.3043866714282664,-0.3525517793704574,-0.45719219170519604,-0.5538513502155097,-0.5353802994078947,-0.5250390111560994,-0.0155563150392797,0.07360421484122057,0.2264046990018881,0.10229558010202287,0.647109500604966,1.0,1.0,-0.005001919378581546,0.2078231012989903,0.268291730802008,0.3109751330030981,-0.11279961506285224,0.3193358138139642,0.19275320554515932,-0.14076655680913686,0.16743736059831738
A14_gap_proxy,0.0074725475684355586,0.003131582962861348,-0.008599581892202661,-0.016202583105659685,-0.0024186927951590203,-0.005201698119992811,0.012553529664564769,0.0014812819311577072,-0.0035263983774472575,-0.00012862079072406356,-0.0023526832321989076,0.007264751597080968,0.0011394142288907558,-0.02051173135816935,-0.03121549551154438,-0.028022398738477783,-0.013809393003873589,-0.008782176462992994,-0.018028635448294986,-0.0044727555523045295,-0.005696550233863666,0.013503629246298563,0.0023904387462525068,-0.0021769118057762913,-0.0050019193785815624,-0.005001919378581546,1.0,-0.012708558249774784,0.01252961326641297,0.020668065631130435,-0.010855005176523528,0.0056583167230707075,0.0013320899866709926,0.004244606914893724,0.0022835749387150844
A18_btc_lead_eth_lag_1,0.21374591894105074,0.13709892994909062,0.09279437959353184,0.07492206249209789,0.05939274224892682,0.14029746853744438,0.3225047911338966,0.20383692758158237,0.13637683697679787,0.3567824910269007,0.058337670451051635,0.17045008613697127,-0.8014888655317582,-0.5441145884337834,-0.44532741717958846,-0.3081396544453834,-0.32246885858181545,-0.2700574719568016,-0.5298262347772804,0.003421897617958836,-0.008874490217282266,0.30325375727230314,0.23796634804655648,0.2822205140609022,0.20782310129899045,0.2078231012989903,-0.012708558249774784,1.0,0.6717302412201368,0.5472869148594189,0.0641210869060261,0.14094453690619907,-0.00412205897783508,0.012078321004362704,0.01259923075424488
A18_btc_lead_eth_lag_2,0.3025166924742775,0.194314334570953,0.1337371991316654,0.1067332585224312,0.08220396389560111,0.19899155718863792,0.4385411817202906,0.2841613468632849,0.19155419483680067,0.34335509924151214,0.10067132235886421,0.2423447924580511,-0.5474576894610803,-0.801324827724653,-0.6370036217489866,-0.44824948734786196,-0.44152980555767307,-0.37383416116631407,-0.6503527486252133,0.011863389996590704,-0.019582601388782418,0.29645362633971895,0.2495985714850517,0.3824394607705619,0.26829173080200813,0.268291730802008,0.01252961326641297,0.6717302412201368,1.0,0.7849304622190338,0.09111334774867746,0.19592867477137835,-0.002270681372234007,0.008600903143463247,0.013787958004626632
A18_btc_lead_eth_lag_3,0.36864075893484627,0.2378041943070115,0.1621340333050261,0.13156741453398516,0.09791156627678146,0.24222830485346372,0.5145929998337304,0.34172639820839557,0.23205536207542973,0.32584344378279334,0.13291550520287726,0.29715981381291734,-0.44637908785697805,-0.6372704834424026,-0.7978710978407362,-0.5520730221053988,-0.52014452833375,-0.44533284336243645,-0.6909396649777636,0.01355856771871543,-0.02545961685040026,0.2815412065025264,0.2341652249751678,0.4601287432184564,0.3109751330030981,0.3109751330030981,0.020668065631130435,0.5472869148594189,0.7849304622190338,1.0,0.10983374008743432,0.2427499890167877,-0.0014444721636349507,-0.02586060104525211,0.015305070911140113
A19_relative_strength_btc_eth_24,-0.14207693689058845,-0.23786920190671224,-0.18257393189969828,-0.14044874335930002,-0.10844035503866135,-0.20595617283373316,-0.19500526810402039,-0.21546207018817165,-0.1826976590332453,-0.0769466288581459,-0.2165853993386084,-0.21650427862141108,0.027244917982428556,0.04166616192857728,0.052897210917734694,0.07882735456799195,0.13122847284508712,0.2047582502024198,0.12550181322982373,0.07684142355349026,-0.07453576811864217,-0.0702196160024394,-0.030340040856557608,-0.08938944082797105,-0.11279961506285224,-0.11279961506285224,-0.010855005176523528,0.0641210869060261,0.09111334774867746,0.10983374008743432,1.0,-0.025316844000863398,-0.6515903293790741,0.06797023090372241,-0.08016928554564677
A20_market_breadth_24,0.5850588971474564,0.8774833872324788,0.5219137056797323,0.40628657831373,0.30190422549002455,0.6717939404150635,0.6966085685166883,0.7303350300414285,0.5920259814283191,0.2367926226702066,0.5654459026529705,0.747939602919578,-0.11896393902881394,-0.17066190496436864,-0.2146341403080956,-0.31745598371588396,-0.6182928329221673,-0.74205085559094,-0.5015954427904116,0.08975294580320718,-0.013000823688019312,0.20474153173659745,0.10993741959127867,0.2990873398370799,0.3193358138139639,0.3193358138139642,0.0056583167230707075,0.14094453690619907,0.19592867477137835,0.2427499890167877,-0.025316844000863398,1.0,0.10961019918307434,-0.2668759826062805,0.18504958659049658
A23_cross_sectional_relative_strength_24,0.29287810452728225,0.4359557022262403,0.30043797348406587,0.2243201827298365,0.17262144719563394,0.35784919460244646,0.3698917596114383,0.3930159174669181,0.32442749995482834,0.13430478169385954,0.38094824550451295,0.40407046262832585,-0.051790279083412744,-0.08147746296091078,-0.10324215191529448,-0.16250531559186854,-0.2779633372653918,-0.38892019203325673,-0.24582749760546746,-0.0821411389539068,0.073541441344565,0.11488385012425666,0.05552065047972539,0.16501305661637453,0.19275320554515926,0.19275320554515932,0.0013320899866709926,-0.00412205897783508,-0.002270681372234007,-0.0014444721636349507,-0.6515903293790741,0.10961019918307434,1.0,-0.13650250298398445,0.04878526120865754
A21_funding_rate_crowding_90,-0.2706127851843405,-0.301627526306434,-0.2947252122669256,-0.24388504651195447,-0.1175979338019626,-0.30917299634229795,-0.3101555961158643,-0.34451557681811557,-0.27069864553897716,-0.06043477024303254,-0.3131941750531572,-0.31046207744714943,-0.035766567888548574,-0.030708953087029926,0.01959217770787634,0.16500262090299345,0.2513801566925647,0.33146996496378156,0.17325215653191067,-0.05397959284940464,0.05218553787997288,-0.04449190752110562,-0.012546520276967791,-0.1488296931995648,-0.14076655680913688,-0.14076655680913686,0.004244606914893724,0.012078321004362704,0.008600903143463247,-0.02586060104525211,0.06797023090372241,-0.2668759826062805,-0.13650250298398445,1.0,-0.113950640871949
A22_funding_rate_trend_21,0.10079352268198385,0.20915969298110532,0.3260650956847149,0.37772598285151204,0.4254103372890755,0.38524393355749365,0.16194113832280438,0.3194576444484734,0.4299389364040582,0.0355936709265546,0.26982259480695286,0.17643898299025437,0.034099139232404665,0.05171631164071307,0.06201204025111738,0.07416737697105844,-0.09906369798448662,-0.21215179861583056,-0.039556791872139,-0.03378960977263011,0.2607648148554518,0.025397027011384073,-0.003456057321077904,0.10464363864450235,0.16743736059831738,0.16743736059831738,0.0022835749387150844,0.01259923075424488,0.013787958004626632,0.015305070911140113,-0.08016928554564677,0.18504958659049658,0.04878526120865754,-0.113950640871949,1.0
