open_time,adjusted_close
2017-08-01 13:30:00+00:00,108.16828918457031
2017-08-02 13:30:00+00:00,108.6803207397461
2017-08-03 13:30:00+00:00,108.86051177978516
2017-08-04 13:30:00+00:00,107.95966339111328
2017-08-07 13:30:00+00:00,108.10188293457031
2017-08-08 13:30:00+00:00,107.66568756103516
2017-08-09 13:30:00+00:00,107.76050567626953
2017-08-10 13:30:00+00:00,107.93119049072266
2017-08-11 13:30:00+00:00,108.3863525390625
2017-08-14 13:30:00+00:00,107.95966339111328
2017-08-15 13:30:00+00:00,107.56139373779297
2017-08-16 13:30:00+00:00,107.8837890625
2017-08-17 13:30:00+00:00,107.44758605957031
2017-08-18 13:30:00+00:00,107.81742095947266
2017-08-21 13:30:00+00:00,108.25363159179688
2017-08-22 13:30:00+00:00,107.70362854003906
2017-08-23 13:30:00+00:00,108.31999206542969
2017-08-24 13:30:00+00:00,108.12084197998047
2017-08-25 13:30:00+00:00,109.29669952392578
2017-08-28 13:30:00+00:00,109.72343444824219
2017-08-29 13:30:00+00:00,109.65705108642578
2017-08-30 13:30:00+00:00,108.90789794921875
2017-08-31 13:30:00+00:00,109.0785903930664
2017-09-01 13:30:00+00:00,108.66133117675781
2017-09-05 13:30:00+00:00,109.18289947509766
2017-09-06 13:30:00+00:00,109.1734390258789
2017-09-07 13:30:00+00:00,110.11221313476562
2017-09-08 13:30:00+00:00,110.15961456298828
2017-09-11 13:30:00+00:00,109.48635864257812
2017-09-12 13:30:00+00:00,109.60012817382812
2017-09-13 13:30:00+00:00,108.81310272216797
2017-09-14 13:30:00+00:00,109.04064178466797
2017-09-15 13:30:00+00:00,109.41996002197266
2017-09-18 13:30:00+00:00,109.44841766357422
2017-09-19 13:30:00+00:00,109.87513732910156
2017-09-20 13:30:00+00:00,108.86051177978516
2017-09-21 13:30:00+00:00,109.26824188232422
2017-09-22 13:30:00+00:00,109.36307525634766
2017-09-25 13:30:00+00:00,108.4811782836914
2017-09-26 13:30:00+00:00,107.95966339111328
2017-09-27 13:30:00+00:00,107.56139373779297
2017-09-28 13:30:00+00:00,107.84585571289062
