date,spread,prior_mean,prior_std,zscore,target_state,executed_state,weight_GOOG,weight_GOOGL,gross_return,turnover,maintenance_turnover,trading_cost,short_borrow,financing_cost,net_return,equity
2014-09-10 13:30:00+00:00,-0.02024169273937652,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-11 13:30:00+00:00,-0.019347192673903234,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-12 13:30:00+00:00,-0.018691170254072895,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-15 13:30:00+00:00,-0.017489484007395674,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-16 13:30:00+00:00,-0.01780879302587152,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-17 13:30:00+00:00,-0.01716277387561423,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-18 13:30:00+00:00,-0.01618286228762817,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-19 13:30:00+00:00,-0.018212689898230026,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-22 13:30:00+00:00,-0.01941233860179175,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-23 13:30:00+00:00,-0.019844096818949455,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-24 13:30:00+00:00,-0.02028104474296588,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-25 13:30:00+00:00,-0.020262851134960305,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-26 13:30:00+00:00,-0.02123931230509844,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-29 13:30:00+00:00,-0.022369311373495154,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-09-30 13:30:00+00:00,-0.021656069907447735,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-01 13:30:00+00:00,-0.02249152988127125,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-02 13:30:00+00:00,-0.021465581063376385,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-03 13:30:00+00:00,-0.021587575338178865,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-06 13:30:00+00:00,-0.02060216267168366,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-07 13:30:00+00:00,-0.020908614991546302,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-08 13:30:00+00:00,-0.022141034305394842,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-09 13:30:00+00:00,-0.020247597646750996,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-10 13:30:00+00:00,-0.02215906169937776,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-13 13:30:00+00:00,-0.024109926364310197,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-14 13:30:00+00:00,-0.022484613553060386,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-15 13:30:00+00:00,-0.022684622119972304,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-16 13:30:00+00:00,-0.02608277781580104,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-17 13:30:00+00:00,-0.02552008297310617,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-20 13:30:00+00:00,-0.024612742934251478,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-21 13:30:00+00:00,-0.024285173024211425,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-22 13:30:00+00:00,-0.021259290518237346,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-23 13:30:00+00:00,-0.020318338235260854,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-24 13:30:00+00:00,-0.019452718587771336,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-27 13:30:00+00:00,-0.019404072409064742,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-28 13:30:00+00:00,-0.020823945863573324,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-29 13:30:00+00:00,-0.019163885134190147,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-30 13:30:00+00:00,-0.020635056203384378,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-10-31 13:30:00+00:00,-0.018298091788372637,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-03 14:30:00+00:00,-0.017979964417629387,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-04 14:30:00+00:00,-0.020725995789783392,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-05 14:30:00+00:00,-0.02090402090239109,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-06 14:30:00+00:00,-0.02034460253701736,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-07 14:30:00+00:00,-0.02248210904269688,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-10 14:30:00+00:00,-0.02212527470598603,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-11 14:30:00+00:00,-0.02249046688483752,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-12 14:30:00+00:00,-0.02248959073217599,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-13 14:30:00+00:00,-0.022774755798501963,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-14 14:30:00+00:00,-0.022324384676913823,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-17 14:30:00+00:00,-0.021403401637285,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-18 14:30:00+00:00,-0.02026158756401863,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-19 14:30:00+00:00,-0.02153304652780629,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-20 14:30:00+00:00,-0.019256992122944492,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-21 14:30:00+00:00,-0.018186797100739983,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-24 14:30:00+00:00,-0.01780778785075057,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-25 14:30:00+00:00,-0.017648128094612126,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-26 14:30:00+00:00,-0.016226408095035096,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-11-28 14:30:00+00:00,-0.015989973798560143,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-01 14:30:00+00:00,-0.013597529640836574,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-02 14:30:00+00:00,-0.011725211098633047,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-03 14:30:00+00:00,-0.013275733789872424,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-04 14:30:00+00:00,-0.012458490215379309,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-05 14:30:00+00:00,-0.008052424918768489,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-08 14:30:00+00:00,-0.009788985574756616,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-09 14:30:00+00:00,-0.007822297696738183,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-10 14:30:00+00:00,-0.006454820133605852,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-11 14:30:00+00:00,-0.00980827505621731,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-12 14:30:00+00:00,-0.008177957726033035,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-15 14:30:00+00:00,-0.006660742955991027,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-16 14:30:00+00:00,-0.00827424672499919,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-17 14:30:00+00:00,-0.005783110242682725,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-18 14:30:00+00:00,-0.00956155844582879,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-19 14:30:00+00:00,-0.009818905440709527,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-22 14:30:00+00:00,-0.01675479241593249,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-23 14:30:00+00:00,-0.01799728208818236,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-24 14:30:00+00:00,-0.01801226566415676,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-26 14:30:00+00:00,-0.01662614929088838,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-29 14:30:00+00:00,-0.015773936158822298,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-30 14:30:00+00:00,-0.011819110655395674,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2014-12-31 14:30:00+00:00,-0.010758320052375555,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-02 14:30:00+00:00,-0.011689552120646474,-0.014787227302863146,0.006906308993314118,0.4485283217439994,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-05 14:30:00+00:00,-0.013517620571321538,-0.014814970940588862,0.006879715536864151,0.18857616456895987,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-06 14:30:00+00:00,-0.011978580343864849,-0.014849969469974572,0.00685053108905851,0.4191483972236593,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-07 14:30:00+00:00,-0.010747869498415857,-0.014878860826847494,0.006822952278100353,0.6054551109335602,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-08 14:30:00+00:00,-0.011077774978509725,-0.01490286736241291,0.006797685549510872,0.5627051083847826,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-09 14:30:00+00:00,-0.011826380383307952,-0.014928183413856377,0.006771462769323995,0.45806986410678924,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-12 14:30:00+00:00,-0.011813000857697748,-0.014956469722834332,0.006743500704663228,0.46614792565571017,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-13 14:30:00+00:00,-0.013960974174958988,-0.014984702761662935,0.0067153283585333935,0.15244654200759386,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-14 14:30:00+00:00,-0.01274995645986605,-0.015021459882580001,0.006684201641907958,0.339831672412798,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-15 14:30:00+00:00,-0.007112685239061234,-0.015053411759382839,0.006653953758446616,1.1933846865469333,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-16 14:30:00+00:00,-0.0073714270694135485,-0.015062993376596218,0.006640760750580235,1.1582357196817579,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2015-01-20 14:30:00+00:00,-0.008677322803996846,-0.01507360147210114,0.006626314744175513,0.9652844627893025,-1.0,-1.0,-1.5,1.5,0.0019555711328251846,3.0,0.0050114125495475115,0.0006010022825099096,5.9523809523809524e-05,0.00031746031746031746,0.000977584723331148,10009.775847233312
2015-01-21 14:30:00+00:00,-0.0072240698153059005,-0.015089391530526667,0.006606282797233369,1.1905820499411055,-1.0,-1.0,-1.5,1.5,-0.0022261680436254094,0.0,0.06370391493344807,1.2740782986689614e-05,5.9523809523809524e-05,0.00031746031746031746,-0.002615892953596226,9983.591345127455
2015-01-22 14:30:00+00:00,-0.008128714855036911,-0.015099415049803168,0.006592410548644332,1.0573825982666867,-1.0,-1.0,-1.5,1.5,0.0014004283787040217,0.0,0.09608390629591768,1.9216781259183537e-05,5.9523809523809524e-05,0.00031746031746031746,0.0010042274704607113,9993.617141810088
2015-01-23 14:30:00+00:00,-0.006395389389131246,-0.015113028538912672,0.006574435183862724,1.325990584130984,-1.0,-1.0,-1.5,1.5,-0.002624763815873621,0.0,0.028588138418831566,5.717627683766313e-06,5.9523809523809524e-05,0.00031746031746031746,-0.003007465570541514,9963.56168233092
2015-01-26 14:30:00+00:00,-0.005515509247323744,-0.015119764093027477,0.006564623652650823,1.4630320569596542,-1.0,-1.0,-1.5,1.5,-0.0013076588037673753,0.0,0.027643139108259884,5.528627821651977e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0016901715585731542,9946.721553753354
2015-01-27 14:30:00+00:00,-0.0076219075031006625,-0.015123007132237208,0.0065596744487142035,1.1435170583209164,-1.0,-1.0,-1.5,1.5,0.0030649448657441014,0.0,0.08987035990977171,1.7974071981954344e-05,5.9523809523809524e-05,0.00031746031746031746,0.00266998666677802,9973.27916768003
2015-01-28 14:30:00+00:00,-0.007451474973745323,-0.015134610348965004,0.006543790380215683,1.1741108637050268,-1.0,-1.0,-1.5,1.5,-0.00025137337835284823,0.0,0.05017135036317372,1.0034270072634743e-05,5.9523809523809524e-05,0.00031746031746031746,-0.00063839177540961,9966.912308285519
2015-01-29 14:30:00+00:00,-0.007718195492834664,-0.015145536621908491,0.006528636340111947,1.1376558200125555,-1.0,-1.0,-1.5,1.5,0.00040065195155436495,0.0,0.004282949790941903,8.565899581883807e-07,5.9523809523809524e-05,0.00031746031746031746,2.281123461204959e-05,9967.13966586054
2015-01-30 14:30:00+00:00,-0.008350788378901366,-0.015157521272436416,0.00651219820246966,1.0452281521397322,-1.0,-1.0,-1.5,1.5,0.0009935392765929585,0.0,0.14116497864164912,2.8232995728329826e-05,5.9523809523809524e-05,0.00031746031746031746,0.0005883221538805016,9973.003554936788
2015-02-02 14:30:00+00:00,-0.009712422248048429,-0.015172016285750167,0.006492937808992538,0.8408511213738028,-1.0,-1.0,-1.5,1.5,0.002020746833066134,0.0,0.031878846337140276,6.375769267428055e-06,5.9523809523809524e-05,0.00031746031746031746,0.0016373869368145788,9989.333220678445
2015-02-03 14:30:00+00:00,-0.010340123661337786,-0.015191914488121887,0.006468446239059747,0.7500705188653399,-1.0,-1.0,-1.5,1.5,0.0009432021488092746,0.0,0.005257467354464196,1.0514934708928393e-06,5.9523809523809524e-05,0.00031746031746031746,0.0005651665283542547,9994.978857455348
2015-02-04 14:30:00+00:00,-0.009066923628259687,-0.015214303312145351,0.006441795272046085,0.9542960346104098,-1.0,-1.0,-1.5,1.5,-0.0018852160903025106,0.0,0.03861719134243119,7.723438268486238e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0022699236555551237,9972.291018510037
2015-02-05 14:30:00+00:00,-0.006953705749085157,-0.01523164006129062,0.006419309367965573,1.2895365899507865,-1.0,-1.0,-1.5,1.5,-0.0031956759770919163,0.0,0.024465387905548752,4.893077581109751e-06,5.9523809523809524e-05,0.00031746031746031746,-0.003577553181657153,9936.614617048355
2015-02-06 14:30:00+00:00,-0.008107186817986427,-0.015240590761008239,0.006406174915781965,1.1135200079298926,-1.0,-1.0,-1.5,1.5,0.0017424422733133271,0.0,0.021189533988794307,4.237906797758862e-06,5.9523809523809524e-05,0.00031746031746031746,0.0013612202395314413,9950.140537977506
2015-02-09 14:30:00+00:00,-0.005441447027943229,-0.015254119285025815,0.006387469287209429,1.536237876983917,-1.0,-1.0,-1.5,1.5,-0.00396944527754689,0.0,0.02187914739335467,4.375829478670934e-06,5.9523809523809524e-05,0.00031746031746031746,-0.004350805234009688,9906.84941444574
2015-02-10 14:30:00+00:00,-0.008677185738149303,-0.01525706916327029,0.006382763505525002,1.0308831620387244,-1.0,-1.0,-1.5,1.5,0.004945374561591831,0.0,0.056723251994308055,1.1344650398861611e-05,5.9523809523809524e-05,0.00031746031746031746,0.004557045784208843,9951.995380804632
2015-02-11 14:30:00+00:00,-0.006478517936270377,-0.015272859084280638,0.006361509248770067,1.3824299869894172,-1.0,-1.0,-1.5,1.5,-0.0032884274463229612,0.0,0.008707938289443828,1.7415876578887658e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0036671531609649773,9915.499889486005
2015-02-12 14:30:00+00:00,-0.008355205303298899,-0.01527992408456041,0.006350740710887174,1.090379704746937,-1.0,-1.0,-1.5,1.5,0.0028542638376483076,0.0,0.04181157235941679,8.362314471883359e-06,5.9523809523809524e-05,0.00031746031746031746,0.002468917396192297,9939.9804396551
2015-02-13 14:30:00+00:00,-0.006606675350696736,-0.015294436102257374,0.006330690549500679,1.3723243433918704,-1.0,-1.0,-1.5,1.5,-0.0026498491714317396,0.0,0.030945901288422117,6.189180257684424e-06,5.9523809523809524e-05,0.00031746031746031746,-0.003033022478673551,9909.832255544052
2015-02-17 14:30:00+00:00,-0.006687523277608314,-0.015302009438479185,0.006319140862927335,1.363236925356372,-1.0,-1.0,-1.5,1.5,0.0001199138391143606,0.0,0.03359520125245763,6.719040250491526e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0002637893281202579,9907.218147551577
2015-02-18 14:30:00+00:00,-0.008149126747150766,-0.01530990376684948,0.006307120025349268,1.1353481447821618,-1.0,-1.0,-1.5,1.5,0.002181317135794558,0.0,0.01517194016550688,3.0343880331013765e-06,5.9523809523809524e-05,0.00031746031746031746,0.00180129862077733,9925.064005936503
2015-02-19 14:30:00+00:00,-0.00927114134431788,-0.015323597908834209,0.006287781536436813,0.9625742448975353,-1.0,-1.0,-1.5,1.5,0.0016938573715092886,0.0,0.01931463902154751,3.862927804309502e-06,5.9523809523809524e-05,0.00031746031746031746,0.001313010316720852,9938.095717370414
2015-02-20 14:30:00+00:00,-0.007972225074227495,-0.015341744937577782,0.0062636420584555276,1.1765550768345538,-1.0,-1.0,-1.5,1.5,-0.0019330496554423315,0.0,0.023595790216821177,4.719158043364236e-06,5.9523809523809524e-05,0.00031746031746031746,-0.002314752940469823,9915.09148108596
2015-02-23 14:30:00+00:00,-0.008490644630581318,-0.015354736982835168,0.006244919284951641,1.0991482898416682,-1.0,-1.0,-1.5,1.5,0.0007676705842494247,0.0,0.03841958879015406,7.683917758030812e-06,5.9523809523809524e-05,0.00031746031746031746,0.0003830025395072669,9918.888986302663
2015-02-24 14:30:00+00:00,-0.007462166123093225,-0.015369786632307243,0.006223753694091241,1.2705548609228254,-1.0,-1.0,-1.5,1.5,-0.0015540417838071363,0.0,0.022021188536574865,4.404237707314973e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0019354301484985782,9899.691669518961
2015-02-25 14:30:00+00:00,-0.009039739595407496,-0.015380754815460475,0.006207351240349301,1.0215331748644785,-1.0,-1.0,-1.5,1.5,0.002402596921026623,0.0,0.045940441414925814,9.188088282985163e-06,5.9523809523809524e-05,0.00031746031746031746,0.0020164247057595105,9919.65365238078
2015-02-26 14:30:00+00:00,-0.009533740357212897,-0.015397983779752347,0.0061836567949062815,0.9483455529695721,-1.0,-1.0,-1.5,1.5,0.000757006213019995,0.0,0.06479781791449857,1.2959563582899715e-05,5.9523809523809524e-05,0.00031746031746031746,0.0003670625224529683,9923.294785472284
2015-02-27 14:30:00+00:00,-0.010244712646297024,-0.015417172904378818,0.006157872332871648,0.8399752347041077,-1.0,-1.0,-1.5,1.5,0.0010724457542198307,0.0,0.01684275424159354,3.368550848318708e-06,5.9523809523809524e-05,0.00031746031746031746,0.0006920930763873851,9930.162629088261
2015-03-02 14:30:00+00:00,-0.009118500129397031,-0.015439182724676745,0.006129367053981481,1.031212935954612,-1.0,-1.0,-1.5,1.5,-0.001727492949508469,0.0,0.0677924568854692,1.355849137709384e-05,5.9523809523809524e-05,0.00031746031746031746,-0.0021180355678696895,9909.130191445121
2015-03-03 14:30:00+00:00,-0.01163579425178304,-0.015456723984451937,0.006104879030390713,0.6258813178193896,-1.0,-1.0,-1.5,1.5,0.0037959174522184114,0.0,0.015872815933401174,3.174563186680235e-06,5.9523809523809524e-05,0.00031746031746031746,0.003415758762047604,9942.977389720822
2015-03-04 14:30:00+00:00,-0.011311484454389802,-0.015484255148614595,0.006071852562704222,0.6872318869953532,-1.0,-1.0,-1.5,1.5,-0.00048615689982461907,0.0,0.001898135711795479,3.796271423590958e-07,5.9523809523809524e-05,0.00031746031746031746,-0.0008635206539511052,9934.391423383027
2015-03-05 14:30:00+00:00,-0.013244816104284246,-0.015510498959347302,0.00603938110416196,0.3751514958215985,-1.0,-1.0,-1.5,1.5,0.0029127257498002823,0.0,0.013168131000947492,2.6336262001894985e-06,5.9523809523809524e-05,0.00031746031746031746,0.0025331079966159657,9959.556309739113
2015-03-06 14:30:00+00:00,-0.01184271365806519,-0.015544414737116987,0.006002451040492947,0.6166982544430377,-1.0,-1.0,-1.5,1.5,-0.0020737523590062534,0.0,0.041938405671546886,8.387681134309377e-06,5.9523809523809524e-05,0.00031746031746031746,-0.00245912416712469,9935.064524123994
2015-03-09 13:30:00+00:00,-0.011884741698419018,-0.015572766677454187,0.005967926612270995,0.61797425113305,-1.0,-1.0,-1.5,1.5,6.317277807299515e-05,0.0,0.00622049235446831,1.2440984708936621e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0003150554473820255,9931.934427925577
2015-03-10 13:30:00+00:00,-0.01138095142188469,-0.015601284735922925,0.0059329619644657,0.7113366543246163,-1.0,-1.0,-1.5,1.5,-0.0007371139635783397,0.0,0.07372685221580044,1.474537044316009e-05,5.9523809523809524e-05,0.00031746031746031746,-0.001128843461005627,9920.722828691478
2015-03-11 13:30:00+00:00,-0.010847217016764471,-0.01562780283055465,0.0058990079938618135,0.8104050407737361,-1.0,-1.0,-1.5,1.5,-0.0007948647368843376,0.0,0.021497028752335223,4.299405750467045e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0011761482696189315,9909.054587703142
2015-03-12 13:30:00+00:00,-0.012835391430987475,-0.015652204344487202,0.005866373963255915,0.4801625213705876,-1.0,-1.0,-1.5,1.5,0.0030086794815468165,0.0,0.026575989602945493,5.315197920589099e-06,5.9523809523809524e-05,0.00031746031746031746,0.0026263801566421,9935.07953204337
2015-03-13 13:30:00+00:00,-0.013022450866768514,-0.015684495259035005,0.00582826085951226,0.4567476398936037,-1.0,-1.0,-1.5,1.5,0.0002764782500065399,0.0,0.04395290557457876,8.790581114915752e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0001092964580925028,9933.99366303965
2015-03-16 13:30:00+00:00,-0.015474347483454012,-0.0157175289604598,0.005789358362850766,0.04200491000284899,-1.0,-1.0,-1.5,1.5,0.003730731668901255,0.0,0.04314098118686127,8.628196237372255e-06,5.9523809523809524e-05,0.00031746031746031746,0.0033451193456797554,9967.224057421743
2015-03-17 13:30:00+00:00,-0.014913521246031273,-0.015760292027715596,0.005747452989085925,0.14732974472210406,-1.0,-1.0,-1.5,1.5,-0.0008354373741825127,0.0,0.02069075826787764,4.138151653575528e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0012165596528202153,9955.098334782864
2015-03-18 13:30:00+00:00,-0.014531344272881557,-0.015800829509793723,0.005705156634599154,0.2225154046101594,-1.0,-1.0,-1.5,1.5,-0.000582166690061503,0.0,0.046581756872931535,9.316351374586308e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0009684671684202163,9945.457148887232
2015-03-19 13:30:00+00:00,-0.012826191073497048,-0.015839850706017303,0.005662553060263701,0.532208634594218,-1.0,-1.0,-1.5,1.5,-0.002548653355619379,0.0,0.010645173622145454,2.129034724429091e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0029277665173279353,9916.3391724472
2015-03-20 13:30:00+00:00,-0.010855818020896394,-0.015872105017807794,0.005622000884588123,0.8922600867358104,-1.0,-1.0,-1.5,1.5,-0.0029651910314507646,0.0,0.00977724686997683,1.955449373995366e-06,5.9523809523809524e-05,0.00031746031746031746,-0.0033441306078088873,9883.177639103205
