open_time,net_pnl,equity,position,turnover,cost,trading_cost,borrow_cost,financing_cost,rebalanced
2016-09-12 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-13 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-14 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-15 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-16 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-19 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-20 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-21 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-22 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-23 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-26 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-27 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-28 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-29 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-09-30 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-03 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-04 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-05 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-06 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-07 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-10 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-11 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-12 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-13 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-14 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-17 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-18 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-19 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-20 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-21 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-24 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-25 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-26 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-27 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-28 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-10-31 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-01 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-02 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-03 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-04 13:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-07 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-08 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-09 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-10 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-11 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-14 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-15 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-16 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-17 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-18 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-21 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-22 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-23 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-25 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-28 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-29 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-11-30 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-01 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-02 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-05 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-06 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-07 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-08 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-09 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-12 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-13 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-14 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-15 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-16 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-19 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-20 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-21 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-22 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-23 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-27 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-28 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-29 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2016-12-30 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-03 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-04 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-05 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-06 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-09 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-10 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-11 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-12 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-13 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-17 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-18 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-19 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-01-20 14:30:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
